rank,name,amount,color
3,"Broccoli",120,yellow
1,"Red bell pepper",170,yellow
9,"Shishito pepper",57,black
2,"Yellow bell pepper",150,yellow
3,"Parsley",120,yellow
5,"Cauliflower",81,black
10,"Squash",43,black
8,"Podded pea",60,black
10,"Squash",43,black
7,"Jew's mallow",65,black
